initial_state,final_state,sum_A_if,lifetime_i,branching_ratio
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 2, 0]",7.838788961000001,0.12757072616385748,0.008219944539538114
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 2, 0]",5.994479214999999,0.1668201630423036,0.006285956534340478
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0, 0]",5.844983121600002,0.17108689267288432,0.006129191298952788
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",4.903674312831999,0.20392871471565452,0.005142112013983163
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 0, 0, 0]",4.515809085500002,0.22144425972544796,0.00473538711383001
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 1, 0]",3.776083979839998,0.2648246186628435,0.0039596933972009165
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 2, 0, 1, 0, 1, 0]",3.180140503000001,0.3144515152889142,0.0033347725895741006
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 2, 0]",2.9223259549600002,0.34219317605646343,0.003064421991169352
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 0]",2.77339805938,0.36056850786992783,0.002908252581819472
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 0]",2.272463945499999,0.4400509860586479,0.0023829609003438446
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 1, 0]",2.1962837149999994,0.45531458124935387,0.002303076459923938
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 0, 1, 1]",2.138615608,0.4675922107083023,0.002242604281938466
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 0, 2, 0]",2.083468538,0.47996885086632396,0.002184775724597104
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 1, 1]",2.0734343159999997,0.4822916223018661,0.0021742535956371612
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 0, 0]",1.9448585891999997,0.5141762005490287,0.002039425964904266
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 2, 0, 1, 0, 0, 0]",1.3001932359999997,0.7691164453958136,0.0013634142140802284
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 1]",1.2721564363,0.7860668479644275,0.0013340141447906048
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 1, 0, 0, 0]",1.2261868259999997,0.8155364083156446,0.0012858092946472764
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 1, 1]",1.2091431209200003,0.8270319556870409,0.001267936851441717
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 2, 0, 0, 0, 0, 0, 1, 0]",1.161837032,0.8607059100867083,0.001218330537349131
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 0, 0]",59.79472939362999,0.016723882023396718,0.2346537665300846
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 1, 0]",48.6069520848,0.020573188754057108,0.19074932693751337
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 1, 0, 0]",25.159680189099998,0.039746133197401806,0.09873468415919624
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0, 0]",13.971341401000007,0.07157508869752652,0.05482804114122499
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0, 0]",13.021470117900002,0.07679624427547141,0.051100440455370474
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 1, 1, 0]",11.844656217000002,0.08442625785666565,0.04648224388267114
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0, 0]",10.067511269999999,0.09932941450782207,0.03950815503383217
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 2, 0, 0]",9.883024115500005,0.10118360415934366,0.038784168051721114
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 1, 0, 0]",8.502868288300002,0.117607372723391,0.03336799230286947
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 2, 0, 0]",6.659060314000001,0.1501713384240718,0.02613229627555721
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 0, 1]",4.935563426799998,0.202611113164917,0.01936873968310207
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 1, 0]",4.928659196100003,0.2028949375909963,0.01934164525930961
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 2, 0, 1, 1, 0, 0]",3.948898786999999,0.25323515591031537,0.015496750021488457
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",3.9390476253999998,0.25386847154417247,0.015458090892204353
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 1, 0, 0, 1, 0, 0]",3.1097742739999994,0.32156674790216627,0.012203755311754905
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 1, 0]",3.071223916700001,0.32560309085978006,0.012052471300049205
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 1, 0, 0]",2.4652658911999987,0.4056357586293613,0.009674496945375458
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 2, 0, 1, 0, 0, 0]",2.160350674999999,0.4628878133407672,0.008477911482421807
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 1]",2.0854694199999995,0.4795083497316399,0.00818405333294214
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0, 0]",1.5977255243999995,0.6258897318270822,0.006269989278045873
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 0]",1.4837940942000005,0.6739479580818509,0.005822885670525622
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 2, 0, 0, 0]",1.4763342699999997,0.6773533747204826,0.005793610918989261
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 1, 0, 0, 1, 0, 0]",1.3076474608000008,0.7647321085976901,0.0051316295780897015
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 1, 0]",1.2379735196000001,0.8077717206124962,0.004858206604236131
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 1]",1.214826833,0.8231625881447747,0.00476737155491889
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",1.1454146964309995,0.8730462452733516,0.004494975986714315
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 2, 0, 0, 0]",1.0011753589,0.9988260209467286,0.003928934394475604
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 2, 0, 0, 1, 0, 0]",0.8350651900000001,1.1975112984891634,0.003277064619553838
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 1, 0, 0]",0.8147986160000001,1.2272971263858894,0.003197532059209693
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 2, 1, 0, 0]",0.6915342600000004,1.4460599537035221,0.0027138030465086753
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 2, 0, 0]",0.6809637355999998,1.4685069816807441,0.002672320906028873
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0, 0]",0.6497625819999998,1.5390236798831243,0.0025498775354079223
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0, 1]",0.5707455974000002,1.7520941108533195,0.0022397894516542585
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",0.5304987010800002,1.8850187530415803,0.0020818476747049364
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 2, 1, 0, 0]",0.45214228359999975,2.21169316888017,0.001774351868971854
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 1, 0, 1]",0.38918151279999996,2.569495125309046,0.001527273536789767
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 1, 0]",0.30424532220000017,3.2868212821449236,0.001193956583253552
"[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 2, 0, 0, 0, 0, 0]",0.2817173920000001,3.5496566005410117,0.0011055497332324194
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 1, 0, 0, 0, 2, 0, 0, 0]",5524.738353410801,0.00018100404689438935,0.8367750758690385
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 0, 0, 1, 0, 2, 0, 0, 0]",655.4895346815005,0.0015255773694173404,0.0992802319363863
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 2, 0, 0, 0]",97.6460849179501,0.010241065997067658,0.014789444293789663
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 0, 0, 1, 1, 2, 0, 0, 0]",60.683770040700026,0.0164788706985296,0.009191144092548181
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0, 0]",39.45918613040007,0.02534264129765165,0.005976475509941835
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 1, 2, 0, 0, 0]",34.41256696910005,0.029059151585463718,0.005212116211555895
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 0, 0, 1, 0, 2, 1, 0, 0]",21.6419752459,0.046206503271435294,0.0032778865386744707
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 0]",21.234833964500005,0.0470924332006448,0.003216221052484963
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 2, 0, 1, 0]",20.636137605639995,0.04845868054914953,0.0031255426965048436
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",20.29790948289002,0.0492661572287995,0.003074314774932698
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",14.790408989369999,0.06761138253301238,0.002240150539721665
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0, 1]",13.5899831783,0.07358360837390618,0.002058334436428174
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 1, 0, 0, 0, 2, 1, 0, 0]",12.055806033800001,0.08294758535400881,0.0018259684646183096
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",11.032380057799987,0.09064227254326608,0.0016709606988324318
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 1, 0, 0, 0, 2, 0, 1, 0]",10.905395960999993,0.09169772501394832,0.0016517277287917101
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 0, 1, 0, 0, 2, 0, 0, 0]",10.724185274599984,0.09324717676861474,0.0016242816171098719
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 2, 0, 0, 1]",9.980392621799998,0.10019645898656505,0.0015116270235953574
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 2, 1, 0, 0]",8.279396871899992,0.12078174479036848,0.0012539947600155345
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0, 1]",7.6974045355999925,0.129913920383821,0.0011658463898647606
"[0, 1, 0, 1, 0, 2, 0, 0, 0]","[0, 0, 0, 2, 0, 1, 0, 0, 0]",7.121732993600003,0.14041526141160546,0.0010786553651648675
"[0, 1, 0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0, 0]",2020.098519375,0.0004950253615894887,0.8740473951703206
"[0, 1, 0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0, 0]",130.84919256900002,0.007642385714169961,0.056615256547219626
"[0, 1, 0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0, 0]",58.43423201760001,0.017113256484637403,0.02528306802559479
"[0, 1, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 1, 0]",20.890866037800002,0.04786780970164648,0.009038968579037701
"[0, 1, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0, 0]",15.162032212199996,0.06595421946111939,0.006560241806752104
"[0, 1, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 1, 0, 0]",12.773367443300003,0.07828789114843233,0.005526724778167724
"[0, 1, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0, 1]",9.8583330087,0.10143702785425261,0.004265460424000379
"[0, 1, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0, 0]",8.147742944000003,0.12273337620897821,0.0035253297937785197
"[0, 1, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0, 0]",7.211010137390002,0.1386768262625056,0.003120028338559708
"[0, 1, 0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",5.800675192199999,0.1723937243279319,0.0025098107806841717
"[0, 1, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 2, 0, 1, 0, 0, 0]",5.293067108999999,0.18892637848850674,0.0022901811345886793
"[0, 1, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0, 0]",4.0303155444000005,0.24811953034036485,0.0017438193085687523
"[0, 1, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 1, 0]",3.7969214706000005,0.2633712621509597,0.0016428353811530764
"[0, 1, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 1, 1, 0, 0]",3.7817956569999995,0.264424651857915,0.001636290810257097
"[0, 1, 0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0, 1]",2.6566354565999992,0.37641596535785704,0.0011494614141278406
"[0, 1, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",2.4154993716780004,0.41399306980788797,0.0010451277071892053
"[0, 1, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",2404.2827655139004,0.0004159244554524169,0.44821069095625665
"[0, 1, 0, 2, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 0]",2215.055291835,0.0004514559991735368,0.41293456705682907
"[0, 1, 0, 2, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",243.8292504366502,0.004101230669450842,0.04545508472677412
"[0, 1, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 2]",122.12632052040001,0.00818824308911329,0.022767006980018753
"[0, 1, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",64.54316678395003,0.015493506901317249,0.012032252526901002
"[0, 1, 0, 2, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 1]",56.94887405392005,0.017559609678203383,0.010616510900885036
"[0, 1, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 0]",56.51730245309999,0.01769369656009033,0.010536056551598331
"[0, 1, 0, 2, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0, 0]",34.8007478513,0.02873501466902081,0.006487617623001032
"[0, 1, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",33.583662980159616,0.029776382659353593,0.0062607264857060235
"[0, 1, 0, 2, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 2, 0, 0]",20.049118548000006,0.049877504470128176,0.0037375925187993577
"[0, 1, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 1, 2, 0, 0, 0, 0, 0]",19.637409292999994,0.05092321421219564,0.0036608409435256403
"[0, 1, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 0]",16.263077508229987,0.06148897707054194,0.0030317919803750206
"[0, 1, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 1, 0, 0]",15.664589579900005,0.06383825090975563,0.0029202207909403105
"[0, 1, 0, 2, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 2, 0]",14.68837362866,0.06808105684681093,0.0027382328682617244
"[0, 1, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 0]",11.373318449649997,0.08792508575461316,0.002120234355917607
"[0, 1, 0, 2, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 0]",10.884445240380005,0.09187422766298811,0.0020290977383533785
"[0, 1, 0, 2, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 0]",10.58389414376001,0.09448318231617747,0.0019730684656671786
"[0, 1, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 1]",7.297632287719997,0.13703074649057584,0.0013604376560610327
"[0, 1, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 1, 0, 1]",6.050627927500001,0.16527210266144726,0.0011279688741288028
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 0, 1]",1806.6966121799996,0.0005534963608490848,0.5314062183606074
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",834.8528836321997,0.001197815830316467,0.24555645413156693
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 1]",272.02501300562,0.003676132532633461,0.0800111000852475
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 2, 0, 0, 0, 0, 0, 0, 1]",100.0361023677,0.009996391066140572,0.029423759639760586
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 1, 0, 1]",74.24438169193,0.013469032635350172,0.021837604522778213
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 0, 2]",51.3315002539,0.019481215141847003,0.015098206444184048
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",41.71029679493202,0.023974895333794516,0.012268308324189792
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 0, 1]",25.635177381000023,0.03900889723279887,0.007540110817279478
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 1]",22.24169104366,0.044960610145920094,0.006541979902865284
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 2]",22.162637148239984,0.04512098417310476,0.006518727669297892
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 1]",19.40854436307999,0.051523699113791115,0.005708662480649443
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 1, 1]",17.569201761200002,0.05691778224144536,0.005167654051372982
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1, 1]",17.46355880945999,0.05726209708517723,0.005136581141232926
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 0, 1]",13.179326727900014,0.07587641012670603,0.003876453926905611
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",12.052224003429998,0.0829722381292785,0.003544937615602053
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1, 1]",11.790895069300008,0.0848112034008091,0.003468072568256522
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 1, 0, 2, 0, 0, 0, 0, 0]",9.483705243299992,0.10544401943601904,0.0027894555762230052
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",9.001554591170002,0.11109192194212113,0.002647639926046222
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 1, 2, 0, 0, 0, 0, 0]",8.152468875800002,0.12266222848987816,0.0023978971490758575
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 1, 2, 0, 0, 0, 0, 1]",6.8844256459999995,0.1452553998576514,0.0020249258084960396
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 0, 1]",6.5854177250000046,0.15185065576079296,0.0019369781876906022
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",6.4210911231,0.15573677134131933,0.0018886445729026922
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 2]",5.8494865265,0.1709551762312278,0.0017205177080882228
"[0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 0, 0]",5.0627350538000035,0.1975216931902089,0.0014891093896806991
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 2, 0, 0, 0, 1, 0]",959.3530650561995,0.0010423691093762433,0.5193028587313154
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 1, 0]",279.8782164049999,0.0035729826095252173,0.15149955023828893
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 0, 1, 0]",179.30880949350006,0.00557697082940172,0.09706080144772211
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",65.88030767357998,0.015179042650419052,0.03566135696557612
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",47.767005565796005,0.02093495265518714,0.025856531288508882
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 0]",46.05689709789998,0.02171227466484268,0.02493084058248397
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 0, 1, 0]",42.264921970199964,0.02366028265011532,0.022878224506318823
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",26.44252127860002,0.037817876346356645,0.014313475812198731
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 0]",22.941178717499987,0.043589739320463956,0.01241818067258258
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 1, 0]",22.06292924610001,0.045324897199530596,0.011942779615568645
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 1]",19.1118822106,0.052323470235986026,0.010345362337607529
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0, 0]",19.082897424000002,0.05240294373444199,0.010329672720208731
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 0, 1, 0]",13.65661703580001,0.07322457658280666,0.007392398612782124
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 2, 0, 0, 1, 0, 0]",12.345300462000008,0.08100248374497597,0.006682576056019663
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 2, 0, 0, 0, 0, 0, 1, 0]",11.872221624799996,0.08423023353195248,0.006426495993828106
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 2, 0]",11.869340910799982,0.08425067638676502,0.006424936648192089
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 1, 0]",11.714545695300004,0.08536395913340543,0.006341145184074174
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 1, 0]",11.707793845800005,0.08541318827190786,0.006337490372436221
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 0]",7.105411993499999,0.1407377926733588,0.0038461968748410365
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",6.167511155399999,0.1621399580484657,0.0033385062193644786
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",5.8729342750599995,0.17027263598821454,0.0031790502050474214
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 2, 0]",5.567426511100002,0.17961620113103602,0.0030136772459484215
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 1, 0, 2, 0, 0, 0, 0, 0]",4.968932304400001,0.20125047771620833,0.0026897091847683237
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 1]",4.448510063399998,0.22479436614687562,0.0024080018891515353
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 1, 2, 0, 0, 0, 0, 0]",4.363241547800001,0.22918740322873302,0.002361845593285362
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 2, 0]",3.096497485000001,0.3229455230770193,0.0016761503711051676
"[0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 1]",2.4795337013,0.4033016367052031,0.001342184630775427
"[0, 1, 0, 2, 0, 0, 1, 0, 0]","[0, 0, 0, 2, 0, 0, 1, 0, 0]",459.5170589386001,0.002176197772308641,0.6865431213986788
"[0, 1, 0, 2, 0, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 0, 1, 0, 0]",117.72524169540006,0.00849435503889115,0.1758878225057872
"[0, 1, 0, 2, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 2, 0, 0]",26.643789591199994,0.03753219851016552,0.039807250059624516
