initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[2, 2, 2]","[0, 3, 1]",4.7722240274,0.20954590443752058,0.0027362260863432286
"[2, 2, 2]","[2, 1, 0]",4.375422664315001,0.22854934865053914,0.0025087140846987337
"[2, 2, 2]","[-2, -2, -2]",3.8892016083737593,0.2571221810273144,0.0022299319635415656
"[2, 2, 2]","[0, 1, 2]",3.886748404661,0.25728446914670294,0.0022285253824683754
"[2, 2, 2]","[4, 1, 0]",3.5837700064500004,0.2790357635116705,0.002054808182264954
"[2, 2, 2]","[1, 2, 0]",3.128171448262,0.31967557294712734,0.001793583928613653
"[2, 2, 2]","[2, 3, 0]",2.09766310597,0.47672097447582296,0.0012027265438420676
"[2, 2, 2]","[0, 1, 1]",1.8284902367811198,0.5468992832908987,0.0010483922497725293
"[2, 2, 2]","[0, 6, 1]",1.8180577014999997,0.5500375478594237,0.001042410599493959
"[2, 3, 0]","[2, 2, 0]",627.3213535473435,0.001594079325285602,0.49922806345849763
"[2, 3, 0]","[0, 3, 1]",212.83331393750004,0.004698512566005794,0.16937469537047062
"[2, 3, 0]","[0, 2, 1]",151.8566758451581,0.006585156657977014,0.12084892978173056
"[2, 3, 0]","[1, 4, 0]",50.44399974873999,0.01982396330546684,0.04014379578386831
"[2, 3, 0]","[1, 3, 0]",44.4546855022,0.022494816658876406,0.03537744479671209
"[2, 3, 0]","[0, 3, 0]",27.67714715063,0.03613089147366251,0.022025726521075796
"[2, 3, 0]","[1, 2, 0]",25.273504351366004,0.03956712872490716,0.02011288562519839
"[2, 3, 0]","[0, 1, 1]",25.144690909722,0.039769826703789694,0.020010374711683782
"[2, 3, 0]","[0, 4, 1]",20.513986699114998,0.048747228642940545,0.016325218001430053
"[2, 3, 0]","[2, 1, 0]",19.412491597844003,0.051513222553619155,0.015448638138163783
"[2, 3, 0]","[1, 2, 1]",15.905577170049998,0.06287102877869703,0.012657803602399589
"[2, 3, 0]","[1, 1, 0]",6.9096440472489995,0.1447252554779778,0.005498757849369659
"[2, 3, 0]","[0, 4, 0]",4.96234456937348,0.20151764675346898,0.003949079137149364
"[2, 3, 0]","[0, 7, 0]",4.935138904320001,0.20262854184806114,0.003927428620387984
"[2, 3, 0]","[1, 5, 0]",3.5218577384659997,0.2839410544832415,0.0028027265588975586
"[2, 3, 0]","[3, 0, 0]",3.4695068929099997,0.28822539653791096,0.0027610652778020726
"[2, 3, 0]","[0, 2, 2]",3.4348502109701,0.2911335105112404,0.0027334851737407058
"[2, 3, 0]","[1, 1, 1]",2.7676385169236997,0.36131886223043513,0.002202512012932288
"[2, 3, 0]","[0, 3, 2]",2.53024752455,0.39521825050608367,0.002013594092738664
"[2, 3, 0]","[1, 0, 1]",1.677615241094948,0.5960842364231972,0.001335061533143053
"[2, 3, 0]","[0, 2, 0]",1.536441213736,0.6508547096106637,0.0012227139526079583
"[2, 3, 1]","[2, 3, 0]",667.1337030790901,0.001498949903721845,0.2456337743066858
"[2, 3, 1]","[2, 2, 0]",450.691136598821,0.002218814435860854,0.16594119652236217
"[2, 3, 1]","[2, 2, 1]",435.57058571623,0.002295839142479401,0.16037391972950196
"[2, 3, 1]","[1, 3, 0]",243.4797997015,0.004107116899331995,0.0896474902888021
"[2, 3, 1]","[2, 1, 0]",155.78435764848,0.00641912971940644,0.05735866674180342
"[2, 3, 1]","[1, 2, 0]",97.065548362579,0.010302316495082234,0.03573882849780389
"[2, 3, 1]","[3, 0, 1]",87.35572380438269,0.011447446789397782,0.03216374176020168
"[2, 3, 1]","[2, 4, 0]",59.1861990167,0.016895830727664055,0.021791927741379828
"[2, 3, 1]","[1, 4, 1]",49.374660084489996,0.020253303988094266,0.018179390511507607
"[2, 3, 1]","[0, 4, 1]",43.9124399008813,0.02277259023313643,0.016168240792041405
"[2, 3, 1]","[1, 5, 0]",37.091431174851,0.026960404824660073,0.013656795020045935
"[2, 3, 1]","[0, 5, 1]",36.691284061773004,0.027254429098649478,0.013509463765142117
"[2, 3, 1]","[1, 4, 0]",35.97894700838,0.027794031875560062,0.013247186446224107
"[2, 3, 1]","[1, 3, 1]",29.482903341475,0.0339179621632871,0.010855390444015912
"[2, 3, 1]","[0, 3, 1]",27.244227322170996,0.03670502334952304,0.010031126226013544
"[2, 3, 1]","[0, 3, 2]",25.785008232696,0.038782225352636354,0.00949385237695781
"[2, 3, 1]","[0, 4, 2]",25.214835080043798,0.0396591925676106,0.009283918771673144
"[2, 3, 1]","[0, 2, 2]",24.889313772101005,0.04017788554383218,0.009164064195119457
"[2, 3, 1]","[2, 1, 1]",21.00565120213,0.04760623654926721,0.007734127900801424
"[2, 3, 1]","[3, 1, 0]",18.932900342882,0.05281810931709464,0.006970956119186078
"[2, 3, 1]","[1, 2, 1]",17.49661483194,0.05715391289145281,0.006442126246843585
"[2, 3, 1]","[1, 1, 1]",16.87702249312,0.05925215780257773,0.006213996856867583
"[2, 3, 1]","[1, 1, 0]",16.19193387247,0.06175914550270177,0.005961752212580934
"[2, 3, 1]","[3, 2, 0]",12.529601626889,0.0798109971712079,0.004613308132938187
"[2, 3, 1]","[0, 1, 2]",10.744550644288001,0.09307043478189739,0.003956065352124638
"[2, 3, 1]","[0, 4, 0]",9.968059376304037,0.10032042970943664,0.0036701669182862963
"[2, 3, 1]","[2, 0, 0]",9.54745279285722,0.10473997847343479,0.0035153026352895884
"[2, 3, 1]","[1, 5, 1]",7.21409931431,0.13861744293100933,0.0026561788658234853
"[2, 3, 1]","[3, 0, 0]",6.926356677912301,0.14437604739428664,0.0025502341211926715
"[2, 3, 1]","[0, 3, 0]",6.514070196530399,0.15351385076148424,0.0023984332392254573
"[2, 3, 1]","[4, 0, 0]",5.466960594097,0.1829169943313217,0.0020128951041089396
"[2, 3, 1]","[0, 6, 1]",4.5572462391,0.2194307587376467,0.0016779448991836848
"[2, 3, 1]","[1, 6, 0]",3.9756410201,0.2515317642976847,0.001463802090268363
"[2, 3, 1]","[0, 5, 0]",3.813942673921,0.2621958654066318,0.0014042659359895734
"[2, 3, 1]","[0, 7, 0]",3.3200938697534,0.30119630324617147,0.0012224344003548796
"[2, 3, 1]","[0, 2, 0]",3.2293407424996,0.3096607263642213,0.001189019759369723
"[2, 3, 1]","[0, 2, 1]",2.9610175541129995,0.3377217398157436,0.0010902251141686082
"[2, 3, 1]","[0, 8, 0]",2.76428591968,0.36175707906357324,0.001017789958114782
"[2, 3, 2]","[-2, -2, -2]",272.7691558054032,0.003666103658411481,0.126221817466333
"[2, 3, 2]","[2, 2, 2]",242.55178860873002,0.004122830863198209,0.11223896447347972
"[2, 3, 2]","[0, 7, 1]",200.77806966000003,0.00498062363929194,0.0929084990751187
"[2, 3, 2]","[2, 3, 1]",183.1569421817,0.005459798509891886,0.08475445860250852
"[2, 3, 2]","[0, 8, 1]",149.22539658600002,0.006701272188770432,0.06905289827804693
"[2, 3, 2]","[1, 7, 1]",126.87348706801998,0.007881867387028431,0.058709725000731024
"[2, 3, 2]","[2, 2, 1]",97.1926529848,0.010288843542077099,0.04497514855700213
"[2, 3, 2]","[0, 10, 0]",80.60113575700001,0.012406773063531582,0.037297552265613064
"[2, 3, 2]","[1, 6, 0]",62.58900877805999,0.015977246157484137,0.02896257979776506
"[2, 3, 2]","[1, 7, 0]",46.132987786300006,0.0216764629386733,0.02134768334178194
"[2, 3, 2]","[0, 8, 0]",44.04741662640001,0.022702807033651226,0.020382601415709082
"[2, 3, 2]","[1, 5, 0]",42.089978531359996,0.02375862461547538,0.019476812074519602
"[2, 3, 2]","[2, 3, 0]",41.11118339354,0.024324281556855763,0.019023882193726964
"[2, 3, 2]","[1, 3, 1]",40.606986928839994,0.02462630388589057,0.018790569178746865
"[2, 3, 2]","[0, 2, 3]",39.294660287415,0.025448750356553473,0.01818330017393195
"[2, 3, 2]","[0, 3, 3]",39.065236363255,0.02559820682259089,0.018077136027211522
"[2, 3, 2]","[0, 6, 1]",28.350604061,0.035272617043657,0.013119022787901797
"[2, 3, 2]","[1, 5, 1]",26.332171051239996,0.03797635971808369,0.01218500852161245
"[2, 3, 2]","[0, 7, 2]",24.468577227289998,0.04086874323386045,0.011322644891151918
"[2, 3, 2]","[1, 6, 1]",22.639400391190005,0.04417078114794703,0.010476207455664997
"[2, 3, 2]","[1, 9, 0]",18.860736618886005,0.05302019853236593,0.008727660016251934
"[2, 3, 2]","[0, 11, 0]",18.738646186000004,0.05336564819432467,0.008671163612585544
"[2, 3, 2]","[1, 4, 2]",17.67520200555,0.05657643967440943,0.008179063041925144
"[2, 3, 2]","[2, 4, 0]",17.592169163298998,0.05684347340669123,0.008140640236284342
"[2, 3, 2]","[2, 4, 1]",17.5298008399,0.05704571370393873,0.008111779776939129
"[2, 3, 2]","[3, 2, 0]",16.7442112242,0.05972213241999267,0.007748254257407615
"[2, 3, 2]","[0, 3, 2]",16.11165671732,0.06206686360968714,0.007455544551029104
"[2, 3, 2]","[1, 3, 2]",15.165606615180002,0.06593867461912475,0.007017767182272974
"[2, 3, 2]","[1, 2, 1]",14.916700456460001,0.06703895428609537,0.006902587782170216
"[2, 3, 2]","[3, 3, 0]",14.766754532210001,0.0677196873435357,0.006833201465287648
"[2, 3, 2]","[3, 4, 0]",12.34743915988,0.08098845331826025,0.005713681985828667
"[2, 3, 2]","[1, 2, 2]",11.103269947599998,0.09006355827781641,0.005137952304274522
"[2, 3, 2]","[2, 5, 0]",9.3555553562,0.10688836332279218,0.004329210892557445
"[2, 3, 2]","[1, 0, 4]",9.168718913863726,0.1090664911199243,0.004242753773712774
"[2, 3, 2]","[1, 4, 0]",9.079540060090268,0.11013773752654801,0.004201486948768386
"[2, 3, 2]","[0, 1, 3]",8.976372515531,0.11140357625196493,0.004153746965340421
"[2, 3, 2]","[2, 1, 2]",8.813618984478538,0.11346077040102108,0.004078434027453995
"[2, 3, 2]","[4, 2, 0]",8.187761845332,0.12213349861539013,0.0037888234762019587
"[2, 3, 2]","[0, 4, 2]",7.418386484800001,0.13480020244954383,0.003432800977861109
"[2, 3, 2]","[3, 0, 2]",7.391470366639999,0.13529107882422292,0.0034203457523307055
"[2, 3, 2]","[1, 1, 2]",6.443663483232999,0.15519122042951053,0.0029817554466288376
"[2, 3, 2]","[2, 1, 1]",6.426896982110001,0.1555960835817991,0.0029739968778931336
"[2, 3, 2]","[2, 7, 0]",6.1758994909,0.16191973355030626,0.0028578497298533526
"[2, 3, 2]","[0, 4, 3]",6.173345873790001,0.16198671197829229,0.0028566680632833713
"[2, 3, 2]","[0, 5, 2]",5.687782821292,0.1758154330816813,0.002631977515703563
"[2, 3, 2]","[4, 0, 1]",5.54282163646,0.1804135268257818,0.002564897848438612
"[2, 3, 2]","[3, 1, 0]",5.487707097686001,0.18222546907098405,0.00253939402183354
"[2, 3, 2]","[2, 2, 0]",5.243405103488,0.19071576204073637,0.0024263451632583416
"[2, 3, 2]","[1, 4, 1]",4.988497108330001,0.2004611766397856,0.002308388459757394
"[2, 3, 2]","[3, 1, 1]",4.374399772,0.22860279172490774,0.0020242196663176216
"[2, 3, 2]","[1, 2, 3]",4.3428111522031,0.23026559639663396,0.0020096022767882053
"[2, 3, 2]","[1, 3, 0]",3.7105789570399996,0.26949972270573086,0.0017170417176641845
"[2, 3, 2]","[0, 6, 2]",3.3571744494,0.29786953733629234,0.0015535065147069308
"[2, 3, 2]","[3, 0, 1]",3.3161333453863,0.30155602801415965,0.0015345150612042857
"[2, 3, 2]","[5, 0, 0]",2.8572007404599997,0.3499929094372989,0.0013221475472992965
"[2, 3, 2]","[2, 5, 1]",2.7707886114362,0.3609080807798123,0.0012821610028371342
"[2, 3, 2]","[0, 9, 0]",2.5149998043000004,0.3976143450549213,0.0011637967104047825
"[2, 3, 2]","[0, 3, 1]",2.441969594912,0.4095055082108983,0.00113000254576882
"[2, 3, 2]","[3, 5, 0]",2.43890439865,0.41002017157930715,0.0011285841499024023
"[2, 3, 2]","[0, 4, 1]",2.434143419576,0.4108221364270264,0.0011263810436535852
"[2, 3, 2]","[0, 5, 1]",2.2672286405696997,0.44106711696652007,0.0010491425204563476
"[2, 3, 2]","[0, 9, 1]",2.2133606217180004,0.45180165861259636,0.001024215511305713
"[2, 4, 0]","[2, 3, 0]",772.2375036012301,0.0012949384034531201,0.49082836605912045
"[2, 4, 0]","[0, 4, 1]",223.280688600583,0.004478667663860783,0.14191553122881104
"[2, 4, 0]","[0, 3, 1]",213.25418962613273,0.004689239642856036,0.1355427636722328
"[2, 4, 0]","[1, 5, 0]",74.53977926735416,0.013415655504066743,0.04737692470721474
"[2, 4, 0]","[0, 2, 1]",47.498915392754,0.021053112302276925,0.030189954415688024
"[2, 4, 0]","[1, 4, 0]",42.754651234107,0.023389268094467865,0.0271745356950453
"[2, 4, 0]","[2, 2, 0]",36.41393372360597,0.027462015161293395,0.02314442319622426
"[2, 4, 0]","[1, 3, 0]",23.823610453148,0.04197516585349733,0.015142108143954936
"[2, 4, 0]","[0, 4, 0]",22.062859954279997,0.045325039549372156,0.01402298833124582
"[2, 4, 0]","[0, 5, 1]",21.53423299682,0.04643768831458599,0.013686997001408935
"[2, 4, 0]","[1, 6, 0]",17.68127485233,0.056557007814864786,0.011238085699205771
"[2, 4, 0]","[3, 1, 0]",13.197373465154,0.07577265299344403,0.008388151603575152
"[2, 4, 0]","[1, 2, 0]",11.9755962520768,0.08350314915022128,0.00761159916939991
"[2, 4, 0]","[0, 3, 2]",10.34040973255,0.09670796669228257,0.006572286880319884
"[2, 4, 0]","[1, 3, 1]",9.918728075165001,0.10081937849509648,0.006304269181197286
"[2, 4, 0]","[0, 5, 0]",9.18073344759,0.10892375927355849,0.005835205330343319
"[2, 4, 0]","[0, 6, 0]",5.1657711023827,0.19358194162702105,0.003283325373080059
"[2, 4, 0]","[1, 2, 1]",5.138818570892,0.1945972573665739,0.0032661945461893095
"[2, 4, 0]","[1, 1, 1]",4.3886081983984715,0.22786267417650283,0.0027893664594744903
"[2, 4, 0]","[0, 1, 1]",3.49218581519737,0.2863536057125535,0.002219607115239608
"[2, 4, 0]","[-2, -2, -2]",3.2962244836399996,0.3033773958549408,0.002095055562471794
"[2, 4, 0]","[0, 8, 0]",2.1590258334000003,0.46317185488476326,0.0013722606285570525
"[2, 4, 1]","[2, 4, 0]",629.0375137245868,0.0015897303073053807,0.19600798229662442
"[2, 4, 1]","[2, 3, 0]",593.627368068282,0.0016845584516328685,0.18497418693229778
"[2, 4, 1]","[2, 3, 1]",562.5038767002133,0.001777765525575125,0.17527611231515733
"[2, 4, 1]","[1, 4, 0]",214.13496873173997,0.004669951880922174,0.0667244198390303
"[2, 4, 1]","[2, 2, 0]",183.71465918118997,0.005443223771347187,0.05724545655663904
"[2, 4, 1]","[3, 1, 1]",137.5759440400368,0.007268712615259133,0.042868640765433765
"[2, 4, 1]","[1, 3, 0]",128.51292298329,0.00778131861594982,0.040044604945492925
"[2, 4, 1]","[4, 0, 0]",61.754125957635,0.016193249997352843,0.019242575145919347
"[2, 4, 1]","[3, 2, 0]",58.26288554031001,0.017163585200532776,0.018154705225633623
"[2, 4, 1]","[3, 1, 0]",57.61433900999,0.017356790291850884,0.01795261823708375
"[2, 4, 1]","[2, 5, 0]",54.037307258030005,0.01850573336722656,0.01683801575151623
"[2, 4, 1]","[1, 5, 1]",47.3813691743387,0.021105341982003985,0.014764026576608615
"[2, 4, 1]","[1, 6, 0]",46.301840831,0.021597413451658713,0.014427645728418882
"[2, 4, 1]","[0, 3, 2]",42.965144499009995,0.02327468024745133,0.013387931718840338
"[2, 4, 1]","[2, 2, 1]",33.56877560101,0.02978958815435355,0.01046002476825723
"[2, 4, 1]","[1, 5, 0]",28.26788002384,0.03537583996948621,0.00880826660793055
"[2, 4, 1]","[1, 3, 1]",26.675909539127996,0.037487006714174397,0.008312208875639564
"[2, 4, 1]","[2, 1, 0]",26.671995540481998,0.037492507768390575,0.008310989274327121
"[2, 4, 1]","[1, 4, 1]",26.55382018328904,0.03765936475796895,0.008274165853123794
"[2, 4, 1]","[0, 4, 2]",25.326239155185,0.03948474125481326,0.007891651813540396
"[2, 4, 1]","[0, 4, 1]",21.9401091326571,0.045578624698431165,0.006836534274397396
"[2, 4, 1]","[1, 2, 1]",18.995904865660002,0.05264292525531426,0.0059191207255197996
"[2, 4, 1]","[-2, -2, -2]",18.822105805795275,0.05312901809807608,0.0058649649680238315
"[2, 4, 1]","[1, 2, 0]",18.04031357456,0.055431408986713795,0.005621358641729761
"[2, 4, 1]","[3, 2, 1]",17.463886944568408,0.05726102116751383,0.005441744201856843
"[2, 4, 1]","[0, 2, 2]",12.534616514850999,0.07977906614176837,0.0039057843742743696
"[2, 4, 1]","[3, 3, 0]",11.64896250819,0.08584455476588006,0.0036298147364213413
"[2, 4, 1]","[0, 5, 1]",11.325649070509002,0.08829516028391807,0.0035290703242256256
"[2, 4, 1]","[0, 10, 0]",11.074388330034843,0.09029844088886611,0.0034507775202256108
"[2, 4, 1]","[0, 5, 2]",10.794792277089,0.09263726196217896,0.003363655437678386
"[2, 4, 1]","[0, 5, 0]",8.457967099863001,0.11823172024589662,0.0026355011098769393
"[2, 4, 1]","[3, 0, 0]",7.803859185584999,0.12814172785782232,0.0024316811950315753
"[2, 4, 1]","[4, 1, 0]",7.667543318788641,0.13041986962754915,0.0023892051941209716
"[2, 4, 1]","[3, 0, 1]",7.509988223316,0.13315600108337516,0.0023401110531669784
"[2, 4, 1]","[0, 6, 1]",6.772316032306,0.14765997263413239,0.00211025252390364
"[2, 4, 1]","[1, 2, 2]",5.888414509024001,0.16982500101979897,0.0018348289595734647
"[2, 4, 1]","[1, 6, 1]",5.8081606380399995,0.17217154660816275,0.0018098218670235678
"[2, 4, 1]","[0, 4, 0]",4.559443903415899,0.21932499251735676,0.001420721944883054
"[2, 4, 1]","[1, 3, 2]",4.53028068703,0.22073687461859862,0.001411634691616975
"[2, 4, 1]","[0, 8, 0]",4.4230411942300005,0.22608878282764633,0.0013782188838986384
"[2, 4, 1]","[2, 1, 1]",4.412377881189001,0.2266351674599843,0.0013748961973685649
"[2, 4, 1]","[0, 3, 0]",4.2813628876638,0.23357048356759766,0.0013340719476677377
"[2, 5, 0]","[2, 4, 0]",611.80907778684,0.0016344968329293232,0.4351259394520633
"[2, 5, 0]","[0, 4, 1]",186.29172347245003,0.005367925001498449,0.13249290363804636
"[2, 5, 0]","[0, 5, 1]",162.21001629027998,0.006164847417378149,0.11536570523302028
"[2, 5, 0]","[1, 6, 0]",55.79349516421001,0.017923236338874726,0.03968100160668003
"[2, 5, 0]","[0, 3, 1]",52.82032631310201,0.01893210568356431,0.03756644833106042
"[2, 5, 0]","[3, 2, 0]",33.253157937415,0.03007233183332774,0.023650043964053076
"[2, 5, 0]","[2, 3, 0]",27.80584631793,0.03596365989245835,0.01977585073617428
"[2, 5, 0]","[1, 5, 0]",27.424325848579002,0.03646397747464831,0.01950450881158717
"[2, 5, 0]","[-2, -2, -2]",26.287567069133598,0.038040796904867724,0.018696032360688713
"[2, 5, 0]","[1, 3, 1]",22.699549961885097,0.044053736822056114,0.016144191645593064
"[2, 5, 0]","[1, 4, 0]",22.126920059705,0.04519381808682379,0.015736930404805675
"[2, 5, 0]","[0, 6, 1]",21.33858431392,0.04686346504007113,0.0151762565860562
"[2, 5, 0]","[0, 10, 0]",20.884839145,0.04788162327021839,0.014853547590608869
"[2, 5, 0]","[1, 2, 1]",19.89393914194,0.050266565754784095,0.014148807647399399
"[2, 5, 0]","[4, 0, 0]",16.690008821069,0.05991608576848851,0.011870134052278821
"[2, 5, 0]","[2, 2, 1]",14.98219715503501,0.06674588444218503,0.010655517952958469
"[2, 5, 0]","[0, 5, 0]",14.049162518843001,0.0711786199824211,0.009991932551311632
"[2, 5, 0]","[1, 3, 0]",11.2072518164473,0.08922794065646328,0.007970731642210963
"[2, 5, 0]","[0, 7, 0]",9.09748741573,0.10992045982618795,0.006470241946625768
"[2, 5, 0]","[1, 7, 0]",6.848524816399999,0.14601684695736575,0.004870752825990379
"[2, 5, 0]","[0, 2, 1]",6.670206067136499,0.14992040574681934,0.004743930397045919
"[2, 5, 0]","[0, 6, 0]",5.62427890371,0.1778005709034735,0.0040000544787108985
"[2, 5, 0]","[0, 7, 1]",5.4614066313,0.1831030112771453,0.0038842177689983547
"[2, 5, 0]","[0, 3, 2]",5.0325496354418,0.1987064355923062,0.0035792095401430053
"[2, 5, 0]","[0, 4, 2]",4.81726532588283,0.20758665598655526,0.003426096762240136
"[2, 5, 0]","[0, 8, 0]",4.723206921826001,0.21172055693325376,0.003359201299399604
"[2, 5, 0]","[1, 1, 1]",3.6472340851177,0.27418037248566923,0.002593956538581066
"[2, 5, 0]","[1, 4, 1]",3.1941399479318,0.31307332061248544,0.002271710564695849
"[2, 5, 0]","[1, 2, 0]",1.826932161232,0.5473656992964891,0.0012993360213727145
"[2, 5, 0]","[2, 2, 0]",1.539354926298,0.649622762701584,0.001094807649599714
"[2, 5, 1]","[2, 4, 0]",705.9676244273451,0.001416495552202076,0.18564345169494664
"[2, 5, 1]","[2, 4, 1]",520.1995469302,0.0019223392367432787,0.13679329776716753
"[2, 5, 1]","[2, 5, 0]",506.226724527959,0.0019753994634172456,0.1331189607424681
"[2, 5, 1]","[2, 3, 0]",238.61907318810435,0.0041907798343164965,0.06274801684117136
"[2, 5, 1]","[-2, -2, -2]",193.5043329215054,0.0051678429361354285,0.050884503819301374
"[2, 5, 1]","[1, 5, 0]",170.34461728087,0.005870452591708054,0.044794352652258056
"[2, 5, 1]","[1, 4, 0]",135.43586536801,0.007383568578993259,0.03561463820753021
"[2, 5, 1]","[1, 6, 1]",104.17965366578,0.009598803267364587,0.027395407145742148
"[2, 5, 1]","[1, 6, 0]",96.54321973524,0.010358055208251794,0.02538730662603942
"[2, 5, 1]","[2, 6, 0]",82.87785782339999,0.012065948930905606,0.021793820372285982
"[2, 5, 1]","[1, 5, 1]",69.5874640052,0.014370404415445773,0.01829893689969446
"[2, 5, 1]","[1, 4, 1]",66.47590354959999,0.015043044871949204,0.01748071124295326
"[2, 5, 1]","[0, 10, 0]",59.906264963,0.016692744917708217,0.01575313855915769
"[2, 5, 1]","[1, 7, 0]",53.99714088499999,0.01851949906254745,0.01419925683374078
"[2, 5, 1]","[3, 2, 1]",52.2546863559,0.01913703956022485,0.013741055548000506
"[2, 5, 1]","[0, 4, 2]",46.750037591479995,0.021390357131653857,0.012293535914470312
"[2, 5, 1]","[4, 0, 1]",45.54188531397,0.021957808577881807,0.011975836417766056
"[2, 5, 1]","[0, 5, 2]",43.02574557715934,0.023241898230599408,0.011314184453106568
"[2, 5, 1]","[3, 1, 0]",41.09465605804999,0.024334064229358868,0.010806379121169156
"[2, 5, 1]","[3, 3, 0]",40.223004196517,0.024861395113958,0.010577166824950092
"[2, 5, 1]","[2, 3, 1]",33.29502899668,0.030034513563562733,0.008755364826029826
"[2, 5, 1]","[0, 6, 1]",31.85101078253,0.03139617787415686,0.008375641285870842
"[2, 5, 1]","[3, 4, 0]",29.3654751245,0.03405359510650951,0.007722037065363069
"[2, 5, 1]","[1, 9, 0]",28.671118081327997,0.034878304960532666,0.007539446768382086
"[2, 5, 1]","[2, 2, 0]",28.630615485924,0.03492764591427109,0.00752879607937988
"[2, 5, 1]","[0, 5, 1]",28.306288026399997,0.03532783949161208,0.007443509917547277
"[2, 5, 1]","[1, 3, 1]",27.556079693771604,0.03628963231028927,0.007246232791032562
