initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[1, 1, 1, 0, 3, 1]","[0, 2, 0, 0, 0, 1]",0.15126318133695285,6.610994104192525,0.002175673744962525
"[1, 1, 1, 0, 3, 1]","[0, 1, 1, 0, 1, 0]",0.149599586762498,6.684510443117632,0.0021517456548224606
"[1, 1, 1, 0, 3, 1]","[0, 0, 0, 0, 3, 2]",0.10123131081992,9.878366603183636,0.001456047024612166
"[1, 1, 1, 0, 3, 1]","[1, 0, 0, 0, 3, 0]",0.082446285167961,12.12910924928616,0.0011858551196939904
"[1, 1, 1, 0, 3, 1]","[1, 0, 0, 0, 1, 3]",0.08005019614574584,12.492161770338694,0.0011513912935986383
"[1, 1, 1, 0, 3, 1]","[0, 2, 0, 0, 0, 0]",0.07925543589568135,12.617431078370869,0.0011399599658008092
"[1, 1, 1, 0, 3, 1]","[0, 0, 0, 0, 5, 0]",0.07192743993142574,13.902899935732192,0.0010345587155976483
"[1, 1, 1, 0, 3, 2]","[1, 0, 0, 0, 1, 2]",1.263422912091028,0.7915006055612447,0.2376537273491648
"[1, 1, 1, 0, 3, 2]","[1, 0, 0, 0, 2, 2]",0.6477867113890758,1.5437179899162468,0.12185066854144537
"[1, 1, 1, 0, 3, 2]","[0, 0, 0, 0, 4, 2]",0.6337677796612663,1.5778650036997401,0.11921366445779032
"[1, 1, 1, 0, 3, 2]","[1, 0, 0, 0, 0, 4]",0.5648952830876904,1.7702396000441853,0.10625853647498103
"[1, 1, 1, 0, 3, 2]","[0, 1, 1, 0, 0, 2]",0.2821543723124589,3.5441591487818447,0.05307410339499099
"[1, 1, 1, 0, 3, 2]","[0, 0, 0, 0, 3, 2]",0.19944375077768384,5.013945015076863,0.03751598163624204
"[1, 1, 1, 0, 3, 2]","[1, 0, 0, 0, 2, 1]",0.18091048330498025,5.527595646926621,0.03402981714397604
"[1, 1, 1, 0, 3, 2]","[1, 0, 0, 0, 0, 3]",0.13893777060383908,7.197466863430212,0.026134621065987594
"[1, 1, 1, 0, 3, 2]","[0, 2, 0, 0, 1, 0]",0.1290442462315726,7.749280027607578,0.024273618767242256
"[1, 1, 1, 0, 3, 2]","[0, 1, 1, 0, 1, 1]",0.12826069943023435,7.796620511522598,0.02412623120911862
"[1, 1, 1, 0, 3, 2]","[0, 0, 0, 0, 2, 4]",0.12643121000341648,7.909439449112111,0.02378209863302851
"[1, 1, 1, 0, 3, 2]","[0, 0, 0, 0, 5, 1]",0.105737451533465,9.457387004296283,0.019889539153394042
"[1, 1, 1, 0, 3, 2]","[0, 2, 0, 0, 0, 1]",0.10502335365388547,9.521691749585486,0.01975521515059965
"[1, 1, 1, 0, 3, 2]","[1, 0, 0, 0, 4, 0]",0.10149206148040654,9.852987370771398,0.01909096825484149
"[1, 1, 1, 0, 3, 2]","[1, 0, 0, 0, 3, 0]",0.08410798687846889,11.88947729119877,0.015820970468566762
"[1, 1, 1, 0, 3, 2]","[1, 0, 0, 0, 1, 3]",0.08190654579071804,12.209036412732274,0.015406872643494319
"[1, 1, 1, 0, 3, 2]","[0, 1, 1, 0, 2, 0]",0.07295723616060065,13.706659580671362,0.013723480035646838
"[1, 1, 1, 0, 3, 2]","[0, 0, 0, 0, 2, 3]",0.0656975784502187,15.221261172628061,0.012357916139630467
"[1, 1, 1, 0, 3, 2]","[0, 0, 0, 0, 6, 0]",0.058080385701458154,17.217516514786062,0.01092509880558045
"[1, 1, 1, 0, 3, 2]","[0, 0, 0, 0, 4, 1]",0.0560479062786099,17.84187967752222,0.010542783188238246
"[1, 1, 1, 0, 3, 2]","[0, 0, 0, 0, 3, 3]",0.04139127452854699,24.159681270754632,0.007785825773225338
"[1, 1, 1, 0, 3, 2]","[0, 0, 0, 0, 5, 2]",0.04005961214310359,24.962797853052944,0.00753533599150409
"[1, 1, 1, 0, 3, 2]","[0, 1, 1, 0, 0, 1]",0.03742620707767904,26.719245098079927,0.007039984416485934
"[1, 1, 1, 0, 3, 2]","[0, 1, 1, 0, 1, 0]",0.03168800783409009,31.557679650791925,0.005960611527597864
"[1, 1, 1, 0, 3, 2]","[0, 2, 0, 0, 0, 2]",0.022589333497507573,44.26868106180895,0.004249122960047467
"[1, 1, 1, 0, 3, 2]","[1, 0, 0, 0, 3, 1]",0.021173951220050884,47.22784092621504,0.0039828852096929
"[1, 1, 1, 0, 3, 2]","[0, 0, 0, 0, 2, 2]",0.015975960933437665,62.59404389923121,0.0030051272835730815
"[1, 1, 1, 0, 3, 2]","[1, 1, 1, 0, 0, 0]",0.01208598557809578,82.74045947997533,0.002273410980468089
"[1, 1, 1, 0, 3, 2]","[1, 0, 0, 0, 0, 2]",0.011754533328131504,85.07356030942996,0.002211063794986145
"[1, 1, 1, 0, 3, 2]","[0, 0, 0, 0, 5, 0]",0.01161336493536489,86.10768761384662,0.0021845095870453132
"[1, 1, 1, 0, 3, 2]","[0, 0, 0, 0, 0, 4]",0.011351596471137407,88.09333581779462,0.0021352701355277157
"[1, 1, 1, 0, 3, 2]","[0, 0, 0, 0, 1, 5]",0.010558931507981763,94.70655238591847,0.001986167423181579
"[1, 1, 1, 0, 3, 2]","[0, 2, 0, 0, 1, 1]",0.009047457377452946,110.52829079826199,0.0017018545003476045
"[1, 1, 1, 0, 3, 2]","[0, 0, 0, 0, 1, 4]",0.008006117289701667,124.9044903809126,0.0015059752338535304
"[1, 1, 1, 0, 3, 2]","[1, 0, 0, 0, 1, 1]",0.005406305560621708,184.96919731725322,0.001016942668503462
"[1, 1, 1, 0, 3, 3]","[1, 0, 0, 0, 1, 3]",0.10583480725518482,9.448687307464343,0.1462648898949478
"[1, 1, 1, 0, 3, 3]","[0, 0, 0, 0, 3, 3]",0.09694071326375145,10.31558327076932,0.13397315230775067
"[1, 1, 1, 0, 3, 3]","[1, 0, 0, 0, 2, 2]",0.09097978561215565,10.991452587753644,0.1257350834791263
"[1, 1, 1, 0, 3, 3]","[0, 0, 0, 0, 4, 2]",0.07747250285235274,12.90780552044126,0.1070678673062947
"[1, 1, 1, 0, 3, 3]","[0, 0, 0, 0, 4, 3]",0.06475288976667083,15.443326214526927,0.08948921945183413
"[1, 1, 1, 0, 3, 3]","[1, 0, 0, 0, 2, 3]",0.045923623662972236,21.775285141670782,0.06346696264534075
"[1, 1, 1, 0, 3, 3]","[0, 0, 0, 0, 2, 4]",0.031397630633289125,31.849537045631614,0.04339187746113928
"[1, 1, 1, 0, 3, 3]","[0, 2, 0, 0, 1, 1]",0.028708423783109505,34.832981690494144,0.039675363451737215
"[1, 1, 1, 0, 3, 3]","[1, 0, 0, 0, 3, 1]",0.0263698142554903,37.922148040606544,0.03644337887184617
"[1, 1, 1, 0, 3, 3]","[0, 2, 0, 0, 0, 2]",0.021901738003569256,45.65847695909033,0.030268447410463015
"[1, 1, 1, 0, 3, 3]","[0, 0, 0, 0, 2, 3]",0.014840998713816885,67.38091009124646,0.02051042657047165
"[1, 1, 1, 0, 3, 3]","[0, 0, 0, 0, 5, 1]",0.01357276059531906,73.67697919499719,0.018757707275434878
"[1, 1, 1, 0, 3, 3]","[0, 1, 1, 0, 0, 2]",0.011392022250548106,87.78072742544782,0.015743902439767376
"[1, 1, 1, 0, 3, 3]","[0, 0, 0, 0, 2, 5]",0.009472779998447776,105.56563122587683,0.013091488135196191
"[1, 1, 1, 0, 3, 3]","[1, 0, 0, 0, 1, 2]",0.009458876328817192,105.72080289848206,0.013072273107924966
"[1, 1, 1, 0, 3, 3]","[1, 0, 0, 0, 2, 1]",0.009375422021476842,106.66186521622599,0.01295693831976814
"[1, 1, 1, 0, 3, 3]","[1, 0, 0, 0, 0, 3]",0.008863346643363409,112.82420063631022,0.012249244407527317
"[1, 1, 1, 0, 3, 3]","[0, 0, 0, 0, 4, 1]",0.008749130659230627,114.29707006889494,0.012091396637245618
"[1, 1, 1, 0, 3, 3]","[0, 1, 1, 0, 1, 1]",0.008366863279547115,119.51910370574723,0.01156309883381101
"[1, 1, 1, 0, 3, 3]","[1, 0, 0, 0, 0, 4]",0.007189670372705311,139.08843495751566,0.009936205041779327
"[1, 1, 1, 0, 3, 3]","[1, 0, 0, 0, 4, 0]",0.004016569635597056,248.96866996589534,0.005550944256831095
"[1, 1, 1, 0, 3, 3]","[0, 0, 0, 0, 3, 2]",0.003894951223312341,256.7426246610557,0.005382866247871989
"[1, 1, 1, 0, 3, 3]","[0, 1, 1, 0, 0, 1]",0.002953170767453806,338.6190907145508,0.004081315101761557
"[1, 1, 1, 0, 3, 3]","[0, 0, 0, 0, 1, 5]",0.0027006419936145684,370.2823263373718,0.0037323175058020033
"[1, 1, 1, 0, 3, 3]","[0, 1, 1, 0, 1, 0]",0.0026723053915941766,374.20872747012095,0.0036931560041939724
"[1, 1, 1, 0, 3, 3]","[0, 0, 0, 0, 3, 4]",0.0018576894145983808,538.303115763941,0.0025673475932175517
"[1, 1, 1, 0, 3, 3]","[0, 0, 0, 0, 5, 0]",0.001827502857624625,547.1947667976798,0.0025256294331284217
"[1, 1, 1, 0, 3, 3]","[0, 2, 0, 0, 2, 0]",0.0016656304184173645,600.3732814571026,0.0023019199077679298
"[1, 1, 1, 0, 3, 3]","[0, 1, 1, 0, 2, 0]",0.0016503850611360995,605.9192024627365,0.0022808506531249197
"[1, 1, 1, 0, 3, 3]","[0, 0, 0, 0, 1, 4]",0.0013811040924522806,724.0583859428044,0.0019087013361201955
"[1, 1, 1, 0, 3, 3]","[1, 0, 0, 0, 1, 1]",0.0012060417358051758,829.1587018192048,0.0016667631970163001
"[1, 1, 1, 0, 3, 3]","[0, 0, 0, 0, 5, 2]",0.001203067187891065,831.2087720993914,0.0016626523384582492
"[1, 1, 1, 0, 3, 3]","[0, 2, 0, 0, 0, 1]",0.0011273434034679121,887.041159706811,0.0015580012196219305
"[1, 1, 1, 0, 3, 3]","[1, 0, 0, 0, 0, 2]",0.0010939808184569828,914.092809607449,0.0015118937531863514
"[1, 1, 1, 0, 3, 3]","[0, 0, 0, 0, 6, 1]",0.0010766892140879405,928.7731194066955,0.0014879965621323085
"[1, 1, 1, 0, 3, 3]","[1, 0, 0, 0, 3, 2]",0.0009151097526751794,1092.7650995704694,0.001264691935367708
"[1, 1, 1, 0, 3, 3]","[1, 0, 0, 0, 1, 4]",0.0007771499234207805,1286.7530059043183,0.0010740299049908169
"[1, 1, 1, 0, 3, 4]","[0, 0, 0, 0, 3, 4]",0.039604077442695305,25.249925375662123,0.1687211740494562
"[1, 1, 1, 0, 3, 4]","[0, 0, 0, 0, 2, 4]",0.021625817488494674,46.241026519900025,0.09213024395575377
"[1, 1, 1, 0, 3, 4]","[0, 0, 0, 0, 4, 2]",0.020404574794496207,49.008617433661655,0.08692750942851012
"[1, 1, 1, 0, 3, 4]","[1, 0, 0, 0, 0, 4]",0.015655906718879172,63.87365599171067,0.06669724768213901
"[1, 1, 1, 0, 3, 4]","[0, 1, 1, 0, 2, 0]",0.011405667894126868,87.67570731346045,0.04859039276195062
"[1, 1, 1, 0, 3, 4]","[1, 0, 0, 0, 4, 0]",0.01132103886686245,88.3311162306029,0.04822985642931223
"[1, 1, 1, 0, 3, 4]","[0, 0, 0, 0, 5, 1]",0.010954658718859365,91.28536321066909,0.046669004802129696
"[1, 1, 1, 0, 3, 4]","[1, 0, 0, 0, 2, 2]",0.010155216293972391,98.47156092515213,0.04326322253874933
"[1, 1, 1, 0, 3, 4]","[1, 0, 0, 0, 1, 3]",0.009849263537940184,101.53043383882628,0.04195980350882462
"[1, 1, 1, 0, 3, 4]","[0, 0, 0, 0, 1, 5]",0.00807233861904869,123.87983794934608,0.03438975320410771
"[1, 1, 1, 0, 3, 4]","[0, 0, 0, 0, 3, 3]",0.007754189923186597,128.96253637143934,0.03303437706724844
"[1, 1, 1, 0, 3, 4]","[1, 0, 0, 0, 1, 4]",0.007729562393810522,129.37343009233666,0.03292945893915213
"[1, 1, 1, 0, 3, 4]","[0, 1, 1, 0, 1, 1]",0.0074716700087136805,133.83888726800978,0.03183078655990248
"[1, 1, 1, 0, 3, 4]","[1, 0, 0, 0, 1, 2]",0.006586336299359416,151.82947765622893,0.028059090499466595
"[1, 1, 1, 0, 3, 4]","[0, 0, 0, 0, 6, 0]",0.005130927187113782,194.89654862214365,0.0218587608870506
"[1, 1, 1, 0, 3, 4]","[0, 2, 0, 0, 0, 1]",0.004265723472417421,234.42682266351684,0.018172822570554213
"[1, 1, 1, 0, 3, 4]","[0, 1, 1, 0, 0, 2]",0.0038964170093388146,256.64604112014456,0.016599504264507743
"[1, 1, 1, 0, 3, 4]","[0, 0, 0, 0, 4, 3]",0.0035113754714340218,284.78868413112394,0.014959151439041609
"[1, 1, 1, 0, 3, 4]","[1, 0, 0, 0, 2, 1]",0.003283739610357802,304.53084551702267,0.013989377814290186
"[1, 1, 1, 0, 3, 4]","[1, 0, 0, 0, 0, 3]",0.003106490000599175,321.9067178092064,0.013234259548966237
"[1, 1, 1, 0, 3, 4]","[0, 2, 0, 0, 1, 0]",0.0024868807548854227,402.1101526623349,0.010594602065718784
"[1, 1, 1, 0, 3, 4]","[1, 1, 1, 0, 0, 0]",0.002444404008495845,409.0976763760694,0.010413642755884578
"[1, 1, 1, 0, 3, 4]","[0, 0, 0, 0, 2, 5]",0.00238340687362782,419.5674733780912,0.010153782941614764
"[1, 1, 1, 0, 3, 4]","[1, 0, 0, 0, 3, 0]",0.0018604930399832458,537.4919327884211,0.007926066968003886
"[1, 1, 1, 0, 3, 4]","[0, 0, 0, 0, 2, 3]",0.0017789262465197605,562.136851910736,0.007578576354783022
"[1, 1, 1, 0, 3, 4]","[0, 1, 1, 0, 0, 1]",0.0014523687005944233,688.5303983697263,0.006187376859656432
"[1, 1, 1, 0, 3, 4]","[1, 0, 0, 0, 3, 1]",0.0014361540446198508,696.3041351630907,0.006118299230041239
"[1, 1, 1, 0, 3, 4]","[1, 0, 0, 0, 2, 3]",0.0013436924989124104,744.217892716826,0.005724394825406151
"[1, 1, 1, 0, 3, 4]","[0, 0, 0, 0, 1, 4]",0.001337599841959488,747.6077438339643,0.005698438906204018
"[1, 1, 1, 0, 3, 4]","[0, 0, 0, 0, 3, 2]",0.0013057938193719713,765.8176851234872,0.005562938982475858
"[1, 1, 1, 0, 3, 4]","[0, 1, 1, 0, 1, 0]",0.0009255027472746441,1080.4938212714444,0.00394282407744802
"[1, 1, 1, 0, 3, 4]","[0, 0, 0, 0, 0, 6]",0.0009148926332014925,1093.0244311845538,0.0038976229007305213
"[1, 1, 1, 0, 3, 4]","[0, 2, 0, 0, 0, 2]",0.0008951562277095913,1117.1234350440361,0.0038135419241965285
"[1, 1, 1, 0, 3, 4]","[0, 0, 0, 0, 4, 1]",0.0005407749806354675,1849.1979766240197,0.002303807979403308
"[1, 1, 1, 0, 3, 4]","[0, 0, 0, 0, 5, 0]",0.0003956747457353346,2527.32834424792,0.0016856523861408337
"[1, 1, 1, 0, 3, 4]","[0, 0, 0, 0, 0, 5]",0.0003733615576579478,2678.3689415505974,0.001590593808027246
"[1, 1, 1, 0, 3, 4]","[0, 0, 0, 0, 1, 6]",0.0003643329111326296,2744.7424304634555,0.001552129994698091
"[1, 1, 1, 0, 3, 4]","[0, 2, 0, 0, 1, 1]",0.0003563989743364216,2805.844213951226,0.0015183298605319234
"[1, 1, 1, 0, 3, 4]","[1, 0, 0, 0, 0, 5]",0.00035011977356913407,2856.1654482006616,0.0014915792279213812
"[1, 1, 1, 0, 3, 5]","[1, 0, 0, 0, 1, 3]",0.00559428212923309,178.75394499223944,0.1411896872190042
"[1, 1, 1, 0, 3, 5]","[0, 0, 0, 0, 2, 5]",0.004902014592487143,203.99776074363507,0.12371809127029758
"[1, 1, 1, 0, 3, 5]","[0, 0, 0, 0, 3, 3]",0.0031926035547326015,313.22398251346794,0.08057561039896484
"[1, 1, 1, 0, 3, 5]","[1, 0, 0, 0, 2, 2]",0.0025203238069332295,396.77441337064386,0.06360847053673616
"[1, 1, 1, 0, 3, 5]","[0, 0, 0, 0, 2, 4]",0.0024808838739743258,403.0821476532959,0.06261307708503523
"[1, 1, 1, 0, 3, 5]","[1, 0, 0, 0, 0, 4]",0.0021945896132254095,455.6660589176353,0.05538752138477653
"[1, 1, 1, 0, 3, 5]","[0, 0, 0, 0, 4, 2]",0.0020426385133094247,489.5628832435106,0.05155254707098328
"[1, 1, 1, 0, 3, 5]","[1, 0, 0, 0, 4, 0]",0.0020220999189155186,494.5354038371726,0.051034189638983124
"[1, 1, 1, 0, 3, 5]","[0, 0, 0, 0, 5, 1]",0.0012532430878581628,797.9297948565076,0.031629616722303217
"[1, 1, 1, 0, 3, 5]","[0, 0, 0, 0, 6, 0]",0.0011987124471907063,834.228427629656,0.03025336076634099
"[1, 1, 1, 0, 3, 5]","[0, 1, 1, 0, 2, 0]",0.001032950155825232,968.1009237092298,0.0260698166529151
"[1, 1, 1, 0, 3, 5]","[0, 0, 0, 0, 1, 5]",0.0010269961721732584,973.713463686889,0.025919548741839177
"[1, 1, 1, 0, 3, 5]","[0, 2, 0, 0, 0, 2]",0.0009673136289704082,1033.790872009508,0.024413267969331857
"[1, 1, 1, 0, 3, 5]","[1, 0, 0, 0, 3, 1]",0.0008848254147988357,1130.1664523586828,0.022331412802021024
"[1, 1, 1, 0, 3, 5]","[0, 1, 1, 0, 1, 0]",0.0008391466024180513,1191.6868841730873,0.02117856117895448
"[1, 1, 1, 0, 3, 5]","[0, 2, 0, 0, 1, 0]",0.0008263952170431405,1210.0747673468163,0.020856738991388218
"[1, 1, 1, 0, 3, 5]","[0, 1, 1, 0, 1, 1]",0.0007357537712092474,1359.1503559084053,0.01856911082199518
"[1, 1, 1, 0, 3, 5]","[1, 0, 0, 0, 0, 5]",0.0006835578017938835,1462.9340743031046,0.01725177779773846
"[1, 1, 1, 0, 3, 5]","[1, 0, 0, 0, 3, 0]",0.0006312849788799876,1584.070639181339,0.015932505128471223
"[1, 1, 1, 0, 3, 5]","[0, 2, 0, 0, 1, 1]",0.0006111116989929506,1636.3620622022088,0.015423367582020262
"[1, 1, 1, 0, 3, 5]","[0, 1, 1, 0, 0, 2]",0.0005767200954342349,1733.9433945804528,0.014555384945956694
"[1, 1, 1, 0, 3, 5]","[0, 2, 0, 0, 2, 0]",0.0004232195294927943,2362.8399218685536,0.010681304877673974
"[1, 1, 1, 0, 3, 5]","[0, 0, 0, 0, 4, 3]",0.0004041951870234489,2474.0522205723005,0.010201164459163777
"[1, 1, 1, 0, 3, 5]","[1, 0, 0, 0, 2, 1]",0.0003521843128277731,2839.4223239835924,0.008888502907594667
"[1, 1, 1, 0, 3, 5]","[0, 2, 0, 0, 0, 1]",0.00030032632416496165,3329.7114489728356,0.007579699913757683
"[1, 1, 1, 0, 3, 5]","[0, 0, 0, 0, 3, 4]",0.00020188962203448497,4953.2016055247705,0.005095333401020226
"[1, 1, 1, 0, 3, 5]","[0, 0, 0, 0, 5, 0]",0.00019842232055975825,5039.755593921869,0.005007824905845748
"[1, 1, 1, 0, 3, 5]","[1, 0, 0, 0, 1, 4]",0.00018616888101782557,5371.466995626678,0.004698569981564762
"[1, 1, 1, 0, 3, 5]","[1, 0, 0, 0, 2, 3]",0.00017169127724732386,5824.407716179343,0.004333181125440334
"[1, 1, 1, 0, 3, 5]","[0, 0, 0, 0, 0, 6]",0.00015774347641148265,6339.406375141906,0.003981163548937564
"[1, 1, 1, 0, 3, 5]","[1, 1, 1, 0, 0, 0]",0.00015276047949634822,6546.195739218698,0.003855401608511878
"[1, 1, 1, 0, 3, 5]","[1, 0, 0, 0, 1, 2]",0.00013305315326492137,7515.793316141149,0.0033580238999408093
"[1, 1, 1, 0, 3, 5]","[0, 0, 0, 0, 1, 6]",0.0001069036916753419,9354.213912807814,0.0026980582032725534
"[1, 1, 1, 0, 3, 5]","[0, 0, 0, 0, 2, 3]",0.0001038426750833543,9629.952225299494,0.002620803612744035
"[1, 1, 1, 0, 3, 5]","[0, 0, 0, 0, 4, 1]",9.384302312547822e-05,10656.09319366121,0.0023684302608793202
"[1, 1, 1, 0, 3, 5]","[0, 0, 0, 0, 0, 7]",8.094414039168873e-05,12354.198774129907,0.002042885503466806
"[1, 1, 1, 0, 3, 5]","[0, 1, 1, 0, 0, 1]",7.956935907929764e-05,12567.651814355007,0.0020081884790752883
"[1, 1, 1, 0, 3, 5]","[1, 0, 0, 0, 0, 3]",7.357676968365235e-05,13591.24631727594,0.0018569462279950646
"[1, 1, 1, 0, 3, 5]","[3, 0, 0, 0, 0, 0]",7.03625512960716e-05,14212.10546775371,0.0017758250978281256
"[1, 1, 1, 0, 3, 5]","[1, 0, 0, 0, 0, 2]",6.250911063971326e-05,15997.668016167238,0.0015776182851845431
"[1, 1, 1, 0, 3, 5]","[1, 0, 0, 0, 2, 0]",5.180275496782757e-05,19303.992627825613,0.0013074089940460253
"[1, 1, 1, 0, 3, 6]","[1, 0, 0, 0, 4, 0]",0.0020057906857466074,498.55650796771647,0.11079073773914168
"[1, 1, 1, 0, 3, 6]","[0, 0, 0, 0, 5, 1]",0.001708944064179908,585.1566595773177,0.09439428299815024
"[1, 1, 1, 0, 3, 6]","[0, 1, 1, 0, 2, 0]",0.0016016632254800003,624.3509772163942,0.08846857831256263
"[1, 1, 1, 0, 3, 6]","[0, 0, 0, 0, 4, 2]",0.0013142227913589205,760.9059944592722,0.07259167850510354
"[1, 1, 1, 0, 3, 6]","[0, 1, 1, 0, 1, 1]",0.001106998003963294,903.3439955806444,0.06114552550591735
"[1, 1, 1, 0, 3, 6]","[0, 0, 0, 0, 6, 0]",0.0010325477279107735,968.4782339537663,0.057033231502681796
"[1, 1, 1, 0, 3, 6]","[1, 0, 0, 0, 1, 3]",0.0009438351581053179,1059.5070457085208,0.05213315338120866
"[1, 1, 1, 0, 3, 6]","[1, 0, 0, 0, 2, 2]",0.0008728849637932215,1145.6263327694242,0.04821418794457006
"[1, 1, 1, 0, 3, 6]","[1, 0, 0, 0, 3, 0]",0.0006933076066975203,1442.3612121657925,0.03829515301472522
"[1, 1, 1, 0, 3, 6]","[0, 2, 0, 0, 1, 0]",0.0006838938434980767,1462.2152392614896,0.037775179631071916
"[1, 1, 1, 0, 3, 6]","[0, 0, 0, 0, 2, 4]",0.0006039820340232026,1655.6783872176964,0.0333612154080326
"[1, 1, 1, 0, 3, 6]","[0, 0, 0, 0, 3, 4]",0.0005640989507120445,1772.7386281036884,0.031158255620276826
"[1, 1, 1, 0, 3, 6]","[0, 0, 0, 0, 3, 3]",0.000527592695216261,1895.401526721477,0.029141816413926654
"[1, 1, 1, 0, 3, 6]","[1, 0, 0, 0, 0, 4]",0.00045110479401380953,2216.7798109664677,0.024916973282209806
"[1, 1, 1, 0, 3, 6]","[1, 0, 0, 0, 3, 1]",0.00044438013799611705,2250.325598505345,0.02454553392588196
"[1, 1, 1, 0, 3, 6]","[1, 0, 0, 0, 2, 1]",0.0003625575021190962,2758.183168615032,0.020026024359407927
"[1, 1, 1, 0, 3, 6]","[0, 0, 0, 0, 1, 5]",0.00034421645902861465,2905.1487044577093,0.019012948713310055
"[1, 1, 1, 0, 3, 6]","[0, 0, 0, 0, 2, 5]",0.0003350222502842874,2984.8763750808707,0.018505102517318513
"[1, 1, 1, 0, 3, 6]","[0, 1, 1, 0, 0, 2]",0.00031770084565142256,3147.615165926211,0.017548347053455662
"[1, 1, 1, 0, 3, 6]","[1, 0, 0, 0, 1, 2]",0.00028533590643562166,3504.6412927551514,0.015760655287768578
"[1, 1, 1, 0, 3, 6]","[1, 0, 0, 0, 1, 4]",0.0002367601425499594,4223.6838904968445,0.013077551434820105
"[1, 1, 1, 0, 3, 6]","[1, 1, 1, 0, 0, 0]",0.00021042918590840771,4752.1925044906275,0.011623149371621276
"[1, 1, 1, 0, 3, 6]","[0, 2, 0, 0, 0, 2]",0.00020443994489105337,4891.412001372349,0.011292330988863045
"[1, 1, 1, 0, 3, 6]","[0, 1, 1, 0, 1, 0]",0.00018030491993509078,5546.160361902475,0.00995922218582342
"[1, 1, 1, 0, 3, 6]","[0, 2, 0, 0, 1, 1]",0.00017851908230186815,5601.642060365528,0.009860580652450553
"[1, 1, 1, 0, 3, 6]","[0, 2, 0, 0, 0, 1]",0.00016027067118175287,6239.444763202888,0.00885262157430169
"[1, 1, 1, 0, 3, 6]","[0, 0, 0, 0, 1, 6]",0.0001576522852080134,6343.073293739801,0.008707993864253052
"[1, 1, 1, 0, 3, 6]","[0, 2, 0, 0, 2, 0]",0.00011681829759134397,8560.302800321739,0.006452510455625187
"[1, 1, 1, 0, 3, 6]","[0, 0, 0, 0, 0, 6]",0.0001072155613398677,9327.004284667712,0.005922099061666875
"[1, 1, 1, 0, 3, 6]","[1, 0, 0, 0, 0, 5]",7.726327095990123e-05,12942.760351409259,0.004267671024008362
"[1, 1, 1, 0, 3, 6]","[3, 0, 0, 0, 0, 0]",7.254049920593235e-05,13785.40278805002,0.0040068066324674126
"[1, 1, 1, 0, 3, 6]","[1, 0, 0, 0, 0, 3]",6.907697775470217e-05,14476.603240388997,0.0038154974896520938
"[1, 1, 1, 0, 3, 6]","[0, 1, 1, 0, 0, 1]",3.937291963500939e-05,25398.167300522608,0.0021747806709367184
"[1, 1, 1, 0, 3, 6]","[1, 0, 0, 0, 2, 3]",3.624148778675341e-05,27592.68620217929,0.0020018146445644367
"[1, 1, 1, 0, 3, 6]","[0, 0, 0, 0, 0, 7]",3.204109516943799e-05,31209.91947097482,0.0017698040962189107
"[1, 1, 1, 0, 3, 6]","[0, 0, 0, 0, 4, 3]",2.5291455123322153e-05,39539.04570235124,0.0013969847360051214
"[1, 1, 1, 0, 3, 7]","[0, 0, 0, 0, 1, 6]",0.0001464547227514763,6828.048841394701,0.23307207453889292
"[1, 1, 1, 0, 3, 7]","[0, 0, 0, 0, 2, 5]",0.00011146272531119657,8971.609093605652,0.17738484723448414
"[1, 1, 1, 0, 3, 7]","[1, 0, 0, 0, 4, 0]",8.0731676037104e-05,12386.711747943935,0.12847861005410963
"[1, 1, 1, 0, 3, 7]","[1, 0, 0, 0, 3, 1]",4.690082397546095e-05,21321.58702634332,0.07463926144665034
"[1, 1, 1, 0, 3, 7]","[0, 0, 0, 0, 3, 4]",4.623484262352e-05,21628.709935119205,0.07357940040301235
"[1, 1, 1, 0, 3, 7]","[1, 0, 0, 0, 1, 4]",3.787235972321463e-05,26404.48092773659,0.06027111507596546
"[1, 1, 1, 0, 3, 7]","[0, 2, 0, 0, 2, 0]",2.5864557149691215e-05,38662.94691273841,0.04116156774362211
"[1, 1, 1, 0, 3, 7]","[0, 0, 0, 0, 4, 3]",2.5492036657895407e-05,39227.93668548564,0.040568728385492074
"[1, 1, 1, 0, 3, 7]","[0, 2, 0, 0, 1, 1]",2.3999435214990205e-05,41667.64721927262,0.03819336139000095
"[1, 1, 1, 0, 3, 7]","[1, 0, 0, 0, 2, 2]",1.96481456191142e-05,50895.3882664212,0.031268599429601154
"[1, 1, 1, 0, 3, 7]","[1, 0, 0, 0, 0, 5]",1.9184389710324e-05,52125.71341072446,0.030530565519115246
"[1, 1, 1, 0, 3, 7]","[0, 0, 0, 0, 0, 7]",1.1288887186472527e-05,88582.69052403145,0.017965445609094608
"[1, 1, 1, 0, 3, 7]","[1, 0, 0, 0, 1, 3]",9.062929633576047e-06,110339.59662394735,0.014422995526624526
"[1, 1, 1, 0, 3, 7]","[0, 2, 0, 0, 0, 2]",6.38743389082281e-06,156557.39332766432,0.010165138002687578
"[1, 1, 1, 0, 3, 7]","[1, 0, 0, 0, 0, 4]",4.247109305790092e-06,235454.2650071893,0.006758966580911818
"[1, 1, 1, 0, 3, 7]","[0, 0, 0, 0, 6, 0]",3.0301591669572575e-06,330015.66746216593,0.004822278653479971
